_id,CALENDAR,ENABLED,IS_UPDATE,M_DAYS,M_SMART_WAKEUP_DURATION,VISIBLE
0,1468591140837,0,0,0,30,1
1,1463934780339,0,0,0,30,1
2,1468709100208,1,0,0,30,1
3,1468705444793,0,0,0,0,0
4,1468705444805,0,0,0,0,0
5,1468705444815,0,0,0,0,0
6,1468705444825,0,0,0,0,0
7,1468705444834,0,0,0,0,0
8,1468705444844,0,0,0,0,0
9,1468705444852,0,0,0,0,0
